"Timeframe","Dimension","indicator_id","Indicator","Source","Updates","Underlying","Upcoming","indicator_slug","indicator_raw_slug","dataframe","secondary","active"
"Underlying","Conflict and Fragility","1","FCS","WB","Annual","1",,"Fr_FCS_normalised","Fr_FCV_status","fcv","FALSE","TRUE"
"Underlying","Conflict and Fragility","34","FSI","Fund for Peace","Yearly","1",,"Fr_FSI_norm","Fr_FSI","","FALSE","TRUE"
"Underlying","Food Security","2","Proteus Composite Index","World Food Programme","Ad hoc","1",,"F_Proteus_Score_norm","F_Proteus_Score","proteus","FALSE","TRUE"
"Underlying","Health","3","Global Health Security Index","Johns Hopkins/Economist Intelligence Unit","Annual","1",,"H_HIS_Score_norm","H_HIS_Score","HIS","FALSE","TRUE"
"Underlying","Health","4","INFORM COVID Rating","INFORM","Annual","0",,"H_INFORM_rating.Value_norm","H_INFORM_rating.Value","inform_covid_warning","FALSE","FALSE"
"Underlying","Macro Fiscal","5","Operational Risk Score, 12M","Economist Intelligence Unit","Monthly","1",,"M_EIU_Score_12m_norm","M_EIU_Score_12m","eiu_joint","FALSE","TRUE"
"Underlying","Natural Hazard","6","INFORM Natural Multi-hazard Rating","INFORM","Annual","1",,"NH_Hazard_Score_norm","NH_Hazard_Score","informnathaz","FALSE","TRUE"
"Underlying","Socioeconomic Vulnerability","7","INFORM Socio-economic Vulnerability Index","INFORM","Annual","1",,"S_INFORM_vul_norm","S_INFORM_vul","inform_data","FALSE","TRUE"
"Emerging","Conflict and Fragility","8","Political Fatalities","ACLED","Weekly",,"1","Fr_BRD_Normalised","Fr_fatal_z","acled","FALSE","TRUE"
"Emerging","Conflict and Fragility","9","Forcibly Displaced People","UNHCR","Annual",,"0","Fr_Displaced_UNHCR_Normalised","Fr_z_idps","idps","FALSE","FALSE"
"Emerging","Conflict and Fragility","10","Political Disturbance","REIGN","Monthly",,"0","Fr_REIGN_Normalised","Fr_pol_trigger","reign","FALSE","FALSE"
"Emerging","Conflict and Fragility","32","IFES Elections & GIC Coups","IFES, GIC","Ad hoc",,"1","Fr_pseudo_reign_norm","Fr_coup_election_text","","FALSE","TRUE"
"Emerging","Conflict and Fragility","36","ACAPS Risk List (Conflict)","ACAPS","",,"1","Fr_acaps_risk_level","Fr_acaps_risk_title","","FALSE","TRUE"
"Emerging","Conflict and Fragility","37","EIU Security","Economist Intelligence Unit","Monthly",,"1","Fr_eiu_security_change_12_1_norm","Fr_eiu_security_change_12_1","","FALSE","TRUE"
"Emerging","Conflict and Fragility","38","ACLED Events","ACLED","Weekly",,"1","Fr_acled_events_increase_norm","Fr_acled_events_increase_pct","","FALSE","TRUE"
"Emerging","Food Security","11","FAO WFP Warning","FAO","Ad hoc",,"1","F_fao_wfp_warning","F_fao_wfp_warning","fao_wfp","FALSE","TRUE"
